Name,Long,Lat,price,time
天昊玫瑰园,114.419454,30.704238,11590,2014
二八八社区,114.319564,30.703508,12043,1996
盛世年华,114.420617,30.702526,12903,2012
天纵汉北康城(1-7栋),114.320335,30.700011,14047,2011
天纵城,114.310471,30.69958,11159,2015
天纵城,114.310471,30.69958,11111,2017
天纵城,114.310471,30.69958,12637,2016
天纵城,114.310471,30.69958,12135,2014
天纵城,114.310471,30.69958,12658,2018
天纵城,114.310471,30.69958,11411,2015
天纵城,114.310471,30.69958,12211,2016
阳光新港中央花园城,114.577,30.697451,8289,2011
阳光新港中央花园城,114.577,30.697451,8133,2014
阳光新港中央花园城,114.577,30.697451,8153,2015
阳光新港中央花园城,114.577,30.697451,8241,2012
阳光新港中央花园城,114.577,30.697451,8644,2012
阳光新港中央花园城,114.577,30.697451,8284,2012
盘龙瑞祥熙园,114.32324,30.696559,10816,2010
龙辰丽湾,114.318037,30.696187,12719,2010
龙辰丽湾,114.318037,30.696187,11712,2012
龙辰丽湾,114.318037,30.696187,11666,2012
宜鑫盛世,114.323328,30.694338,12643,2010
澜桥康城,114.266868,30.692894,12511,2008
城开天兴花园,114.375041,30.692558,14044,2009
城开天兴花园,114.375041,30.692558,14102,2014
卓越罗纳河谷,114.261352,30.69143,10367,2010
卓越罗纳河谷,114.261352,30.69143,10000,2012
卓越罗纳河谷,114.261352,30.69143,11048,2009
卓越罗纳河谷,114.261352,30.69143,11188,2009
天琴湾,114.579528,30.684438,14000,2012
天琴湾,114.579528,30.684438,6952,2010
天琴湾,114.579528,30.684438,7738,2008
天琴湾,114.579528,30.684438,7941,2012
武汉奥林匹克花园,114.217978,30.677986,13205,2004
远洋世界(一期),114.149484,30.677838,12087,2012
远洋世界(三期),114.149484,30.677838,10108,2014
财富兴园中部慧谷,114.210217,30.676114,12448,2012
财富兴园中部慧谷,114.210217,30.676114,12371,2015
财富兴园中部慧谷,114.210217,30.676114,12213,2012
财富兴园中部慧谷,114.210217,30.676114,12470,2015
财富兴园中部慧谷,114.210217,30.676114,12352,2016
金银湖一号,114.213448,30.675671,17903,2017
金银湖一号,114.213448,30.675671,15350,2016
金色水岸,114.56671,30.674178,6804,2010
顺驰泊林,114.217015,30.673934,12589,2008
新港天地,114.578921,30.673652,8043,2015
水印桃源,114.221119,30.673581,13861,2013
水印桃源,114.221119,30.673581,12173,2010
锦湖金利花园,114.350752,30.669953,16923,2012
福星惠誉红桥城,114.340004,30.669243,16304,2016
福星惠誉红桥城,114.340004,30.669243,17391,2016
万丰丰泽园,114.230074,30.668951,15000,2015
花样年花样城,114.17356,30.668394,11229,2014
花样年花样城,114.17356,30.668394,13924,2015
花样年花样城,114.17356,30.668394,12528,2016
武汉恒大城二期,114.1776,30.668182,13656,2011
悦秀苑,114.323983,30.668067,18000,2010
悦秀苑,114.323983,30.668067,18438,2009
悦秀苑,114.323983,30.668067,18840,2008
悦秀苑,114.323983,30.668067,20000,2009
悦秀苑,114.323983,30.668067,18000,2009
景兰苑,114.326764,30.667594,19122,2010
银湖水榭,114.22244,30.667559,19863,2013
银湖水榭,114.22244,30.667559,15217,2014
美联公园前,114.341183,30.667522,15000,2018
碧桂园海昌天澜二期,114.282407,30.666738,18461,2013
碧桂园海昌天澜三期,114.282407,30.666738,17204,2017
碧桂园海昌天澜二期,114.282407,30.666738,15463,2015
碧桂园海昌天澜一期,114.282407,30.666738,19642,2015
碧桂园海昌天澜三期,114.282407,30.666738,16666,2016
新澳阳光城,114.23632,30.666031,14375,2008
新澳阳光城,114.23632,30.666031,15967,2010
F、阳光城,114.235876,30.665609,10915,2012
国际丽都,114.231207,30.66515,15476,2017
武汉恒大城一期,114.173148,30.664725,13656,2012
武汉恒大城一期,114.173148,30.664725,12115,2017
万科西半岛,114.178208,30.66436,14015,2009
万科西半岛,114.178208,30.66436,14065,2008
万科西半岛,114.178208,30.66436,13793,2010
万科西半岛,114.178208,30.66436,14876,2000
万科西半岛,114.178208,30.66436,14876,2010
万科西半岛,114.178208,30.66436,12359,2008
万科西半岛,114.178208,30.66436,13372,2010
万科西半岛,114.178208,30.66436,12558,2005
汉口新城,114.349858,30.664102,19032,2007
汉口新城,114.349858,30.664102,18461,2010
晋合金桥世家,114.305258,30.663422,28000,2013
晋合金桥世家,114.305258,30.663422,28155,2013
晋合金桥世家,114.305258,30.663422,30674,2012
愿景城(C区),114.253126,30.663387,14705,2017
愿景城(C区),114.253126,30.663387,14639,2017
绿地汉口中心,114.299988,30.663342,27500,2017
绿地汉口中心,114.299988,30.663342,20192,2016
绿地汉口中心,114.299988,30.663342,19142,2017
百步亭世博园,114.323356,30.662931,22638,2012
百步亭世博园,114.323356,30.662931,22361,2012
百步亭世博园,114.323356,30.662931,22043,2008
军安鑫苑,114.581204,30.662686,9655,2010
联通佳苑,114.23698,30.662635,13812,2012
泰跃金河,114.17382,30.662283,14179,2007
泰跃金河,114.17382,30.662283,12396,2009
泰跃金河,114.17382,30.662283,12934,2012
泰跃金河,114.17382,30.662283,12593,2011
泰跃金河,114.17382,30.662283,12448,2013
泰跃金河,114.17382,30.662283,14590,2010
紫澄花园,114.314419,30.661827,20512,2015
汉口城市广场1期,114.3163,30.661707,25572,2013
汉口城市广场5期,114.3163,30.661707,24342,2015
汉口城市广场1期,114.3163,30.661707,29000,2015
汉口城市广场4期,114.3163,30.661707,20222,2015
汉口城市广场4期,114.3163,30.661707,20289,2016
新生活摩尔城柠檬墅,114.328919,30.66152,13199,2008
新生活摩尔城柠檬墅,114.328919,30.66152,13066,2013
恋湖家园,114.218954,30.661196,13553,2003
恋湖家园5期,114.218954,30.661196,14044,2010
恋湖家园,114.218954,30.661196,14204,2003
美联德玛假日二期阳光里,114.159311,30.661072,11029,2015
汇悦天地,114.291001,30.660993,17254,2018
汇悦天地,114.291001,30.660993,21644,2014
汇悦天地,114.291001,30.660993,22147,2015
汇悦天地,114.291001,30.660993,20805,2015
汇悦天地,114.291001,30.660993,26666,2016
汇悦天地,114.291001,30.660993,22162,2016
吉祥谷,114.303115,30.660961,22727,2005
幸福时代,114.320014,30.660382,17532,2013
幸福时代四期(商住楼),114.320014,30.660382,17708,2015
幸福时代,114.320014,30.660382,23333,2015
百步龙庭,114.324156,30.659639,20000,2008
将军梧桐树下工薪小区,114.252399,30.659151,14939,2008
汉口城市广场3期,114.313665,30.659127,23837,2013
美联奥林匹克花园五期,114.242982,30.659024,17556,2018
美联奥林匹克花园五期,114.242982,30.659024,17556,2017
美联奥林匹克花园一期,114.242982,30.659024,19512,2014
美联奥林匹克花园二期,114.242982,30.659024,21917,2014
美联奥林匹克花园一期,114.242982,30.659024,20073,2016
美联奥林匹克花园一期,114.242982,30.659024,20121,2013
汀香水榭,114.223147,30.659005,12512,1991
汀香水榭(别墅),114.223147,30.659005,21203,2004
光明上海公馆,114.291976,30.658723,22772,2016
都市假日,114.237192,30.658049,15000,2010
宏宇绿色新都,114.303238,30.657987,17765,2015
宏宇绿色新都,114.303238,30.657987,16500,2012
将军花园C区,114.258193,30.657793,14385,2000
金山银湖湾,114.15888,30.657765,10434,2007
沿海丽水佳园,114.233901,30.657707,14375,2006
沿海丽水佳园,114.233901,30.657707,14791,2004
沿海丽水佳园,114.233901,30.657707,19578,2005
沿海丽水佳园,114.233901,30.657707,13302,2004
百步华庭,114.320863,30.657644,17777,2012
华生汉口城市广场南区B,114.312055,30.657268,13170,2013
华生汉口城市广场南区B,114.312055,30.657268,13291,2013
华生汉口城市广场南区B,114.312055,30.657268,14102,2013
华生汉口城市广场南区C,114.312055,30.657268,13793,2013
华生汉口城市广场南区B,114.312055,30.657268,16091,2011
华生汉口城市广场北区,114.312055,30.657268,16097,2011
华生汉口城市广场南区D,114.312055,30.657268,15625,2014
东建金海湾,114.153649,30.656887,11982,2015
百合苑,114.325003,30.65656,18548,2008
临江港湾,114.419339,30.6565,14571,2008
临江港湾,114.419339,30.6565,16477,2009
万锦公馆,114.32184,30.656412,24060,2013
融泰嘉境,114.259553,30.656392,15340,2010
同安家园,114.307276,30.655986,17888,2007
同安家园,114.307276,30.655986,18539,2012
同安家园,114.307276,30.655986,18837,2009
同安家园,114.307276,30.655986,17619,2009
同安家园,114.307276,30.655986,21250,2008
碧海花园,114.204219,30.655873,12820,2008
碧海花园,114.204219,30.655873,12217,2006
碧海花园,114.204219,30.655873,13302,2004
碧海花园,114.204219,30.655873,12647,2009
碧海花园,114.204219,30.655873,11972,2006
碧海花园,114.204219,30.655873,12230,2006
碧海花园,114.204219,30.655873,12554,2009
碧海花园,114.204219,30.655873,12093,2005
碧海花园,114.204219,30.655873,13284,2008
方舟花园,114.331016,30.655802,15000,2000
长投海德公园,114.291277,30.655638,1964,2016
走马岭1号小区,114.035905,30.655215,6744,2017
万锦江城,114.321891,30.65498,19791,2013
住开盛世长江,114.572743,30.654884,6481,2012
祥生柏景湾东区,114.175028,30.65486,14800,2014
祥生柏景湾东区,114.175028,30.65486,14925,2014
祥生柏景湾东区,114.175028,30.65486,13207,2014
鑫海花城东区,114.149537,30.654845,11764,2004
百步亭花园安居苑B区,114.327159,30.65447,18000,2001
百步亭花园安居苑B区,114.327159,30.65447,16666,2004
青山绿水花园,114.423655,30.654408,15625,2014
青山绿水花园,114.423655,30.654408,14526,2008
青山绿水花园,114.423655,30.654408,14680,2008
常乐新城,114.580026,30.654273,4744,2010
越秀星汇君泊,114.288595,30.654246,22857,2017
越秀星汇君泊,114.288595,30.654246,24719,2016
金珠港湾二期,114.199716,30.65336,12525,2008
金珠港湾二期,114.199716,30.65336,12200,2012
常青花园五区,114.24076,30.653338,23666,2014
常青花园十二区,114.24076,30.653338,18750,2000
华星晨龙城北苑,114.262008,30.652873,14777,2003
华星晨龙城北苑,114.262008,30.652873,14755,2010
常青花园四区,114.243432,30.652742,18888,2003
中交江锦湾,114.410545,30.652679,20668,2013
恒大常青花园六小区,114.249662,30.652649,23809,2018
恒大常青花园六小区,114.249662,30.652649,26119,2016
百胜春天,114.30152,30.652527,18555,2008
同鑫花园,114.307138,30.65234,18989,2010
同鑫花园,114.307138,30.65234,18383,2008
同鑫花园,114.307138,30.65234,18333,2010
同鑫花园,114.307138,30.65234,19200,2008
七星天兴花园,114.421935,30.652059,14202,2008
现代花园BC区,114.332124,30.652014,15750,2000
现代花园BC区,114.332124,30.652014,14893,2000
现代花园BC区,114.332124,30.652014,16117,2000
现代花园BC区,114.332124,30.652014,15647,2004
百步亭金桥汇(二期),114.324615,30.651317,17699,2016
百步亭金桥汇(二期),114.324615,30.651317,19255,2017
百步亭金桥汇(二期),114.324615,30.651317,17361,2016
百步亭金桥汇(二期),114.324615,30.651317,18691,2017
百步亭金桥汇(二期),114.324615,30.651317,14912,2018
华星晨龙城南苑,114.260137,30.651039,19893,2010
温馨苑,114.323612,30.651001,16538,2008
海赋江城天韵,114.311059,30.65088,20588,2016
海赋江城天韵,114.311059,30.65088,22463,2014
海赋江城天韵,114.311059,30.65088,23335,2002
海赋江城天韵,114.311059,30.65088,23118,2016
海赋江城天韵,114.311059,30.65088,23643,2015
海赋江城天韵,114.311059,30.65088,21698,2015
海赋江城天韵,114.311059,30.65088,22649,2016
海赋江城天韵,114.311059,30.65088,22222,2015
温馨苑CD区,114.324814,30.650411,18150,2002
温馨苑B区,114.321985,30.650345,1650,2005
长江委长顺园小区,114.328932,30.65028,17346,2000
华通小区,114.421644,30.650069,15140,2000
青宜居,114.427285,30.649963,14285,2010
青宜居,114.427285,30.649963,15058,2010
青宜居,114.427285,30.649963,16336,2010
青宜居,114.427285,30.649963,16091,2010
青宜居,114.427285,30.649963,16170,2012
青宜居,114.427285,30.649963,16444,2010
华星融城,114.260753,30.649957,13281,2015
华星融城,114.260753,30.649957,14634,2018
华星融城,114.260753,30.649957,15748,2015
沿海赛洛城六期,114.165146,30.649913,12096,2015
沿海赛洛城六期,114.165146,30.649913,12365,2016
沿海赛洛城六期,114.165146,30.649913,11009,2018
沿海赛洛城六期,114.165146,30.649913,12068,2015
沿海赛洛城六期,114.165146,30.649913,10963,2018
沿海赛洛城六期,114.165146,30.649913,12301,2015
沿海赛洛城六期,114.165146,30.649913,12698,2014
幸福人家,114.303204,30.6497,17971,2009
百步亭花园文卉苑,114.32472,30.649672,17261,2009
常青花园十四村,114.238987,30.649652,17066,2008
常青花园十四村,114.238987,30.649652,17066,2002
百步亭现代城一区,114.330816,30.648906,24060,2012
百步亭现代城一区,114.330816,30.648906,24683,2013
百步亭现代城一区,114.330816,30.648906,23417,2009
百步亭现代城一区,114.330816,30.648906,22022,2006
长源假日港湾,114.168205,30.648811,14545,2015
常青花园十一区,114.252709,30.648488,38461,2006
世纪家园,114.299182,30.648276,17241,2005
世纪家园,114.299182,30.648276,17021,2004
怡康苑南区,114.321045,30.648259,18832,2006
万科高尔夫城市花园,114.217716,30.648256,19814,2012
万科高尔夫城市花园,114.217716,30.648256,19318,2012
万科高尔夫城市花园,114.217716,30.648256,21573,2012
沿海赛洛城三期,114.16372,30.647772,13577,2010
沿海赛洛城三期,114.16372,30.647772,12558,2010
沿海赛洛城三期,114.16372,30.647772,14422,2009
沿海赛洛城三期,114.16372,30.647772,13707,2008
奥林紫园,114.285141,30.647703,18604,2013
奥林紫园,114.285141,30.647703,17368,2014
常青花园二十三村,114.242956,30.647421,16161,2004
东方花都F区,114.304799,30.647338,16751,2012
东方花都F区,114.304799,30.647338,18160,2009
星悦城二期,114.272281,30.64713,21120,2008
星悦城一期,114.272281,30.64713,20000,2015
新地盛世东方,114.308881,30.645721,23118,2013
新地盛世东方,114.308881,30.645721,19792,2013
新地盛世东方,114.308881,30.645721,21138,2013
新地盛世东方,114.308881,30.645721,20666,2015
新地盛世东方,114.308881,30.645721,21322,2010
新地盛世东方,114.308881,30.645721,20300,2012
热电社区,114.394291,30.645594,18795,2008
星悦城四期,114.273626,30.645501,16666,2016
星悦城四期,114.273626,30.645501,17204,2017
星悦城四期,114.273626,30.645501,16129,2017
富士君安花园(1-7栋),114.277552,30.64543,17910,2011
银泰御华园,114.31503,30.645309,22201,2006
银泰御华园,114.31503,30.645309,22727,2013
银泰御华园,114.31503,30.645309,23181,2013
银泰御华园,114.31503,30.645309,23333,2013
银泰御华园,114.31503,30.645309,23863,2013
后湖生态花园荷花苑,114.297669,30.645041,13663,2003
新远大花园,114.333748,30.644976,19361,2006
楚邦汉界,114.303118,30.644949,23711,2015
香利国庭,114.300888,30.644934,19696,2008
绿地香树花城,114.427567,30.644863,11616,2016
绿地香树花城,114.427567,30.644863,13818,2016
紫云黄狮海岸北区,114.150699,30.644755,12912,2008
紫云黄狮海岸北区,114.150699,30.644755,13200,2008
紫云黄狮海岸北区,114.150699,30.644755,11460,2009
常青花园十四区,114.251464,30.64415,16612,2004
荷花苑小区,114.298712,30.64407,13200,2000
新地东方明珠,114.305423,30.643848,18346,2007
新地东方明珠,114.305423,30.643848,20000,2007
圣诚和园,114.296734,30.643538,17469,2013
银湖翡翠,114.221502,30.643481,17045,2013
银湖翡翠,114.221502,30.643481,21138,2014
新奥依江畔园,114.389036,30.643418,20000,2010
金湖天地,114.206686,30.643261,17894,2014
金湖天地,114.206686,30.643261,17187,2015
金湖天地,114.206686,30.643261,18617,2015
城开汉口秀园,114.269539,30.643228,20000,2016
城开汉口秀园,114.269539,30.643228,20000,2015
常青花园七村,114.239163,30.643193,18048,2002
瑞景天成,114.299185,30.643112,16806,2014
国际百纳,114.289658,30.642768,20759,2017
国际百纳,114.289658,30.642768,18750,2015
国际百纳,114.289658,30.642768,15979,2016
国际百纳,114.289658,30.642768,20767,2012
国际百纳,114.289658,30.642768,19578,2014
国际百纳,114.289658,30.642768,18390,2015
国际百纳,114.289658,30.642768,17596,2015
国际百纳,114.289658,30.642768,19047,2015
联泰香域水岸,114.387219,30.642613,21021,2017
汉口花园4期,114.279753,30.641845,21224,2008
汉口花园4期,114.279753,30.641845,20109,2018
汉口花园幽兰居,114.275102,30.64155,21111,2010
沿海赛洛城一期,114.164034,30.641374,13658,2006
熙龙湾,114.155373,30.641105,15483,2013
陌陌屋,114.283121,30.640722,21546,2015
陌陌屋,114.283121,30.640722,21852,2015
二十四街坊,114.405259,30.640654,17857,1997
福星华府(东区),114.258124,30.640586,17826,2015
日月星城,114.29003,30.640432,15328,2003
新地东方花都海棠苑,114.300519,30.640302,15827,2006
中国水电盛世江城,114.25343,30.640113,21084,2017
中国水电盛世江城,114.25343,30.640113,21808,2017
中国水电盛世江城,114.25343,30.640113,20958,2017
富康花园,114.260966,30.63993,12881,2000
富康花园,114.260966,30.63993,13559,1998
富康花园,114.260966,30.63993,14947,1998
富康花园,114.260966,30.63993,15463,2000
富康花园,114.260966,30.63993,14712,1999
竹叶苑,114.30332,30.639901,16793,2006
金湖家园,114.193533,30.639436,14393,2006
金湖家园,114.193533,30.639436,14761,2012
东方恒星园,114.293755,30.639347,16533,2007
园丁苑,114.265106,30.639188,16216,2000
园丁苑,114.265106,30.639188,16216,1998
万景橘苑,114.257045,30.638829,20930,2016
江花苑,114.267621,30.63873,15000,2002
江花苑,114.267621,30.63873,15000,2000
阳光新苑,114.258903,30.638648,17629,2007
阳光新苑,114.258903,30.638648,17553,2005
绿色家园,114.263442,30.638562,16888,2005
绿色家园,114.263442,30.638562,35507,1998
卧龙丽景湾名著,114.230109,30.638545,18588,2011
汉口花园1期A区,114.272644,30.638538,17410,2005
汉口花园一期B区韵竹里,114.272644,30.638538,20169,2004
紫御公馆,114.293783,30.638266,20579,2013
汉口花园逸松庭,114.277238,30.638082,17868,2010
成功花园A区,114.401925,30.637658,18313,2002
成功花园A区,114.401925,30.637658,19381,2004
八大家花园,114.395395,30.637524,20879,2016
八大家花园,114.395395,30.637524,21224,2015
紫轩美佳,114.301172,30.637498,18765,2012
紫轩美佳,114.301172,30.637498,21363,2012
红光小区,114.255174,30.637466,15237,2000
红光小区,114.255174,30.637466,17605,1998
红光小区,114.255174,30.637466,15774,1995
金地格林春岸,114.200595,30.63737,15533,2010
金地格林春岸,114.200595,30.63737,15533,2013
远洋心里,114.266444,30.637139,18556,2016
蓝色天际,114.276898,30.637064,17746,2003
蓝色天际,114.276898,30.637064,17098,2003
湖北省旅游学校教工宿舍,114.253155,30.636991,16410,1995
阅景国际,114.208928,30.636616,13636,2014
常青南园北区,114.253073,30.636557,24661,2012
美联联邦生活区美联时光里,114.274457,30.636508,19266,2017
美联联邦生活区美联时光里,114.274457,30.636508,19243,2016
美联联邦生活区美联时光里,114.274457,30.636508,22131,2016
美联联邦生活区美联时光里,114.274457,30.636508,23064,2016
美联联邦生活区美联时光里,114.274457,30.636508,22183,2016
美联联邦生活区美联时光里,114.274457,30.636508,22682,2016
海景花园C区,114.158291,30.635818,10333,2002
山北自治小区,114.139873,30.635717,13876,2002
金珠港湾一期,114.196864,30.635431,9607,2005
常二社区,114.265363,30.635061,16091,2000
江南春城,114.386416,30.634978,22661,2009
四十九街坊,114.378303,30.634975,18933,2000
武汉自贸城(商住楼),114.058818,30.634935,5636,2015
武汉自贸城(商住楼),114.058818,30.634935,6431,2017
常青一垸,114.268536,30.634906,16363,1998
开来银湖鑫城,114.219973,30.634863,14961,2015
中建开元公馆,114.38201,30.634724,20942,2017
恒大嘉园,114.123399,30.634265,16000,2012
馨苑小区,114.260422,30.634026,16491,2002
华苑里社区(48-53栋),114.269767,30.633894,16406,1998
华苑里社区(23-47栋),114.269767,30.633894,18333,2000
嘉禾园,114.160129,30.633622,13043,2004
三和剑桥城,114.264315,30.633579,9800,2015
30街坊,114.399456,30.633576,19361,1989
30街坊,114.399456,30.633576,19313,1980
天合新界,114.158118,30.63355,14396,2013
天合新界,114.158118,30.63355,15384,2012
天合新界,114.158118,30.63355,14385,2012
塔子湖兴隆苑,114.284898,30.6335,12673,2016
浩海小区,114.264713,30.63289,14000,1999
浩海小区,114.264713,30.63289,13469,2000
浩海小区,114.264713,30.63289,16500,1999
新大地花园,114.31752,30.632866,19028,1999
中胜国际,114.300999,30.632593,18000,2016
万科城,114.241846,30.63246,22650,2011
万科城,114.241846,30.63246,24647,2012
晟蓝花园,114.298148,30.63238,20212,2010
东立国际,114.320757,30.632309,25179,2010
东立国际,114.320757,30.632309,24878,2008
东立国际,114.320757,30.632309,20463,2008
联合社区,114.305497,30.632289,17666,1996
石化小区,114.375624,30.632288,18435,2000
新华家园,114.270485,30.632102,15504,2003
金色雅园金涛苑,114.255322,30.631947,19350,2016
金域花园,114.392927,30.631848,20240,2008
天伦华庭,114.317101,30.631253,20227,2008
东兴天地B区,114.371828,30.63121,14666,2004
大城小院,114.271294,30.631147,22991,2010
大城小院,114.271294,30.631147,22093,2012
青馨居,114.420326,30.630393,14487,2017
金岛御璟世家(二期),114.308042,30.630207,23199,2018
金岛御璟世家(二期),114.308042,30.630207,22142,2015
金色雅园金沙苑,114.254525,30.630025,20500,2008
金色雅园金沙苑,114.254525,30.630025,16800,2007
鑫城宜居,114.123699,30.629965,10285,2015
西湖庭苑,114.158873,30.629922,12296,2008
东方名都,114.244797,30.629809,14864,2005
田园西村,114.146978,30.629335,18181,2000
红旗公寓,114.262431,30.629331,19047,2004
翰林紫园,114.315695,30.629324,25934,2016
华中国际广场,114.293964,30.629023,13809,2016
华中国际广场,114.293964,30.629023,18392,2016
华中国际广场,114.293964,30.629023,16071,2016
华中国际广场,114.293964,30.629023,17142,2017
华中国际广场,114.293964,30.629023,13954,2016
华中国际广场,114.293964,30.629023,17846,2018
学林华府,114.266836,30.628898,19967,2008
金色雅园金源苑,114.251168,30.62835,19277,2003
金色雅园金源苑,114.251168,30.62835,19934,2008
金色雅园金源苑,114.251168,30.62835,16666,2003
新华家园文锦苑,114.264206,30.628328,22291,2004
新华家园文锦苑,114.264206,30.628328,16504,2007
德才里,114.290467,30.628065,19444,1995
冶金108街坊,114.405961,30.628032,17924,1998
冶金108街坊,114.405961,30.628032,17500,1999
冶金108街坊,114.405961,30.628032,19827,2000
华润翡翠城,114.211171,30.62785,13380,2018
